131,452.52017,85.58028,1.866789,0.94309646
132,448.5375,85.4587,1.8677298,0.94167465
133,445.47617,85.13149,1.869213,0.9382874
134,441.47836,84.50363,1.8711814,0.93683344
135,437.72253,84.294106,1.8706561,0.93668294
136,433.94223,84.3068,1.8711681,0.9353236
137,430.82413,84.071175,1.8727111,0.9325738
138,427.04294,83.56493,1.8720479,0.9311448
139,423.22046,83.45961,1.8688312,0.9294489
140,419.5232,83.53558,1.8672823,0.9279731
141,416.4628,83.410065,1.8663101,0.92362666
142,412.51328,82.91471,1.8633231,0.92178357
143,408.87842,82.90058,1.8605005,0.9208696
144,404.9979,83.02357,1.8586811,0.9190145
145,401.98746,82.94585,1.8578008,0.91539997
146,397.96304,82.48634,1.8549656,0.9128027
147,394.2889,82.5537,1.8523507,0.9124133
148,390.53098,82.741714,1.8508339,0.91047996
149,387.39053,82.70231,1.8509713,0.90730006
150,383.485,82.30109,1.8507495,0.90614176
151,379.733,82.44208,1.8490201,0.9052891
152,376.07278,82.676674,1.8489218,0.9045124
153,373.02966,82.73445,1.8492312,0.9008663
154,369.04666,82.387695,1.848854,0.90020967
155,365.53625,82.607666,1.8474096,0.9000908
156,361.7484,82.899536,1.8468499,0.89888716
157,358.80704,83.000496,1.8473209,0.89601326
158,354.84412,82.72514,1.8467613,0.8944349
159,351.35513,83.02647,1.8454298,0.89506143
160,347.74292,83.3765,1.8449125,0.89387065
161,344.72128,83.51971,1.8451762,0.8912048
162,340.93024,83.31197,1.8449258,0.890456
163,337.38007,83.66983,1.8431259,0.89032954
164,333.87582,84.045105,1.8430072,0.8899566
165,330.95892,84.25435,1.8432745,0.88678753
166,327.1038,84.095245,1.8428717,0.88654983
167,323.79517,84.496666,1.8413867,0.8871332
168,320.1884,84.914986,1.8396834,0.8880052
169,317.40045,85.15246,1.8386694,0.888894
170,313.59372,85.054,1.8368832,0.88926595
171,310.34195,85.52243,1.834701,0.89217055
172,306.94455,85.976364,1.8333057,0.8928754
173,304.3082,86.20906,1.8322793,0.8948573
174,300.59982,86.16826,1.8298388,0.8929452
175,297.0224,86.74884,1.8269886,0.8968959
176,293.8329,87.188324,1.8194193,0.88621026
177,291.26358,87.50199,1.8120431,0.87788653
178,287.82016,87.476944,1.8023962,0.869343
179,284.95255,87.966866,1.7919517,0.86045
180,281.8982,88.341156,1.7815582,0.84852684
181,279.6018,88.62719,1.774568,0.84186214
182,276.41757,88.58754,1.7646052,0.8336452
183,273.7369,89.07464,1.7556499,0.8258975
184,271.03653,89.36345,1.7475256,0.8159709
185,268.8514,89.60861,1.7442827,0.811023
186,266.00912,89.53668,1.7375327,0.805931
187,263.4942,89.9531,1.7154671,0.79022264
188,261.12042,90.12296,1.7006159,0.777699
189,259.23123,90.265785,1.6917133,0.7696566
190,256.60202,90.10571,1.6762644,0.76061654
191,254.51988,90.39199,1.653174,0.74668527
192,252.32063,90.435646,1.6359158,0.7363283
193,250.67348,90.46661,1.6282209,0.73173064
194,248.28935,90.20815,1.6143627,0.7262602
195,246.92696,90.40649,1.59485,0.7166966
196,244.05731,90.2495,1.5569482,0.7080212
197,242.48247,90.14109,1.5541619,0.7131055
198,240.44078,89.797516,1.5441966,0.71561384
199,238.82603,89.81899,1.5222001,0.71572053
200,237.21472,89.6313,1.5141081,0.7267353
201,235.88033,89.441216,1.5337924,0.7554636
202,233.96576,89.0243,1.53454,0.77348757
203,232.61536,88.96623,1.5291232,0.7947295
204,231.1017,88.69874,1.5442244,0.8367695
205,229.95314,88.47508,1.5256981,0.83584327
206,228.24268,88.02464,1.502987,0.8338787
207,227.10811,87.9459,1.4607406,0.8197691
208,225.88136,87.696045,1.1745661,0.60689956
209,224.95146,87.512375,0.75983304,0.38889742
210,223.51378,87.08952,0.7592979,0.38837048
211,222.54518,86.983795,0.7494161,0.38001862
212,221.54417,86.75111,0.73362535,0.3774776
213,220.87602,86.61987,0.7259652,0.377152
214,219.59831,86.19891,0.71792406,0.37956432
215,218.86281,86.09959,0.70555943,0.37730816
216,218.01526,85.872696,0.68792015,0.38029394
217,217.55933,85.78419,0.6796406,0.38351437
218,216.46898,85.37633,0.67194146,0.38845855
219,215.8973,85.27893,0.6655195,0.38189697
220,215.25832,85.07708,0.66045076,0.37081942
221,214.9724,85.02326,0.6582672,0.36806545
222,214.08008,84.64624,0.6578894,0.36552465
223,213.63914,84.53911,0.6512448,0.3681234
224,213.18028,84.35854,0.64644045,0.3656625
225,213.10146,84.35503,0.6438706,0.36789992
226,212.34033,83.985535,0.64265925,0.37155038
227,212.06267,83.89193,0.63644147,0.3818847
228,211.75594,83.7213,0.6314025,0.38624993
229,211.83655,83.75206,0.6289697,0.39277318
230,211.24577,83.410194,0.62748545,0.39928183
231,211.10089,83.325745,0.6211845,0.4149756
232,210.96693,83.177315,0.6165615,0.42220774
233,211.20634,83.24457,0.6140282,0.43172422
234,210.76845,82.935776,0.61683697,0.4333492
235,210.7472,82.8571,0.6255431,0.43041357
236,210.77126,82.732155,0.63018376,0.42124173
237,211.20085,82.85332,0.6317107,0.41402838
238,210.88354,82.56091,0.63577145,0.40991646
239,210.98474,82.50296,0.6410427,0.4080738
240,211.17406,82.39195,0.6460348,0.40079594
241,211.74786,82.55513,0.6328018,0.3832795
242,211.61128,82.311714,0.62800664,0.37329546
243,211.84416,82.27938,0.6261602,0.36892202
244,212.1746,82.18413,0.6135394,0.36099806
245,212.7183,82.3284,0.59337974,0.3547139
246,212.80603,82.05381,0.5517383,0.3385182
247,213.08076,81.94734,0.5675224,0.32281792
248,213.43776,81.79261,0.56616855,0.30810943
249,214.25768,81.988144,0.5531657,0.2886867
250,213.95518,81.55218,0.5492125,0.2751215
251,214.20369,81.40769,0.5516127,0.26722297
252,214.58447,81.194214,0.54497874,0.26030427
253,215.39119,81.36229,0.5292998,0.2509034
254,215.06075,80.87007,0.5186637,0.24234982
255,215.34724,80.70426,0.510766,0.2380391
256,215.79083,80.489,0.50484705,0.23864023
257,216.71675,80.698074,0.48784938,0.23582843
258,216.50356,80.26715,0.4772891,0.23478073
259,216.90399,80.113686,0.4686545,0.23825993
260,217.43535,79.92091,0.46311298,0.24792875
261,218.52242,80.19491,0.4481894,0.25606632
262,218.39702,79.78671,0.4423906,0.25619978
263,218.85925,79.64889,0.44381484,0.25081724
264,219.50317,79.46176,0.45203498,0.24566135
265,220.64085,79.7578,0.45154643,0.2404317
266,220.67303,79.40716,0.45039257,0.24499977
267,221.21527,79.269135,0.45181337,0.247413
268,221.91809,79.08541,0.46092626,0.25185853
269,223.16833,79.416214,0.4601325,0.25768864
270,223.26604,79.09482,0.45884454,0.27162677
271,223.9098,78.95822,0.46050668,0.2810296
272,224.66814,78.783424,0.46882287,0.29182583
273,226.01752,79.144714,0.47789708,0.28633127
274,226.06682,78.76655,0.4829813,0.28690606
275,226.65877,78.585655,0.49487495,0.29080075
276,227.40642,78.345894,0.51161295,0.29594114
277,228.67017,78.66075,0.5221946,0.29578424
278,228.64561,78.22119,0.53118205,0.300341
279,229.20866,77.97732,0.5425466,0.30605257
280,229.8846,77.68925,0.5508942,0.3096286
281,231.10083,77.99225,0.5526342,0.30812293
282,230.89384,77.50317,0.55292684,0.31009296
283,231.35858,77.26706,0.5476491,0.30859658
284,231.93028,76.97496,0.5529523,0.31408888
285,233.10365,77.31869,0.5537506,0.31558308
286,232.68964,76.78787,0.5507824,0.3187046
287,233.01276,76.58829,0.5402189,0.3191925
288,233.51697,76.286514,0.5303816,0.32043654
289,234.51685,76.63165,0.5136948,0.31812468
290,234.00383,76.124535,0.4996735,0.30965838
291,234.22284,75.94775,0.4703796,0.30019552
292,234.68617,75.641205,0.45475623,0.29119062
293,235.61345,76.011406,0.4380876,0.28297698
294,235.13469,75.58714,0.42627907,0.2703239
295,235.32893,75.44924,0.39589182,0.2641025
296,235.78601,75.162575,0.3810195,0.25766084
297,236.7226,75.555565,0.36568907,0.25097007
298,236.24095,75.16865,0.34577343,0.23320603
299,236.37988,75.06603,0.3113164,0.2260947
300,236.84706,74.77534,0.28607354,0.20456366
301,237.67134,75.153366,0.26823977,0.19110028
302,237.29175,74.830635,0.25495628,0.17368248
303,237.3861,74.75156,0.23705852,0.15657806
304,237.86113,74.44947,0.21883242,0.14131033
305,238.6325,74.82876,0.200845,0.13216333
306,238.27983,74.54461,0.19026296,0.12108241
307,238.35645,74.47931,0.18442278,0.10022175
308,238.81801,74.18492,0.17345269,0.08710104
309,239.59715,74.54223,0.15956235,0.075990014
310,239.24487,74.266975,0.15086393,0.07006206
311,239.27515,74.21441,0.14647548,0.06877085
312,239.7514,73.90876,0.13488238,0.0696698
313,240.43074,74.229744,0.120794974,0.06809998
314,240.17305,73.97353,0.11351582,0.06424863
315,240.15373,73.92384,0.119887985,0.06080532
316,240.6353,73.596054,0.11597534,0.061686166
317,241.2478,73.890205,0.10650706,0.05931372
318,240.98193,73.62829,0.108657636,0.056702666
319,240.94344,73.56758,0.11683786,0.056360528
320,241.4131,73.24071,0.11661116,0.054863375
321,242.02808,73.48547,0.107397914,0.04873033
322,241.74144,73.19857,0.11097249,0.050809838
323,241.65788,73.13618,0.11605839,0.055009168
324,242.14449,72.79007,0.11366562,0.055936474
325,242.65747,72.98706,0.10265795,0.059553657
326,242.44794,72.68421,0.10672227,0.06093194
327,242.31328,72.616974,0.11455715,0.06043942
328,242.8228,72.25138,0.113160454,0.058490112
329,243.26274,72.4123,0.111710705,0.054896764
330,243.03278,72.109245,0.12501943,0.06997294
331,242.85565,72.042046,0.14155436,0.083405405
332,243.25664,71.736786,0.15908475,0.10465845
333,243.62846,71.888565,0.16618991,0.13032945
334,243.31384,71.595184,0.1825033,0.14651984
335,243.03737,71.56276,0.19465463,0.16409796
336,243.32434,71.3115,0.2137688,0.1895259
337,243.5459,71.45066,0.22408128,0.21281338
338,243.24391,71.16967,0.24620025,0.22440928
339,242.86226,71.16456,0.26075038,0.23853372
340,243.07007,70.96083,0.28600076,0.25435096
341,243.16553,71.09168,0.3149723,0.25988647
342,242.81805,70.82829,0.33368,0.26951012
343,242.38861,70.84512,0.33074102,0.28654337
344,242.52106,70.71019,0.33014742,0.29553023
345,242.66705,70.88693,0.33032325,0.29363373
346,242.32603,70.66224,0.34337714,0.28837654
347,241.89659,70.73698,0.35386184,0.28347954
348,242.00322,70.67274,0.36699876,0.28020394
349,242.16145,70.89629,0.37885317,0.26931494
350,241.91388,70.71622,0.3923559,0.26453507
351,241.46173,70.84367,0.40180317,0.26239264
352,241.5736,70.829056,0.41287425,0.26223448
353,241.75758,71.103905,0.42426145,0.25536415
354,241.53917,70.9636,0.43517926,0.25363696
355,241.10999,71.132065,0.4444648,0.2535164
356,241.2082,71.163765,0.4540212,0.25478005
357,241.48364,71.47619,0.4595103,0.24483283
358,241.2972,71.35232,0.46444294,0.23802587
359,240.92198,71.51389,0.46307305,0.22981153
360,241.05261,71.55787,0.46792337,0.22848947
361,241.37306,71.86588,0.47221324,0.22505039
362,241.31923,71.75934,0.47707936,0.22560568
363,240.99068,71.91143,0.47500965,0.22834145
364,241.16377,71.95776,0.4794489,0.23260881
365,241.55247,72.2834,0.4831924,0.23518574
366,241.55493,72.192986,0.48668548,0.24079058
367,241.32129,72.34442,0.53559655,0.28762466
368,241.32904,72.29799,0.54246825,0.28776073
369,241.40324,72.41591,0.5483016,0.28773403
370,241.248,72.23239,0.5444254,0.28869215
371,240.83867,72.26824,0.5386476,0.28995135
372,240.82423,72.22325,0.53248465,0.2920686
373,240.86198,72.31977,0.52639705,0.29366168
374,240.66896,72.10141,0.4833198,0.27696806
375,240.23723,72.113625,0.45265985,0.25993928
376,240.23541,72.01156,0.39483595,0.22420424
377,240.25826,72.05982,0.3664864,0.2080313
378,240.02625,71.81113,0.33623418,0.190257
379,239.63226,71.78933,0.30481985,0.18222116
380,239.65279,71.64342,0.27574435,0.14684981
381,239.71935,71.66877,0.2648343,0.12594107
382,239.4468,71.397675,0.25238064,0.11442712
383,239.08226,71.35529,0.24339545,0.11922826
384,239.11371,71.162636,0.23432462,0.13217305
385,239.15546,71.1726,0.23387003,0.13139813
386,238.87727,70.90108,0.23250262,0.1321345
387,238.49335,70.8593,0.23618071,0.13053961
388,238.49931,70.684326,0.23686998,0.13302268
389,238.50157,70.69887,0.24047995,0.1329892
390,238.16106,70.44196,0.24751,0.13363193
391,237.77211,70.39154,0.25347915,0.13924058
392,237.73242,70.2333,0.25541818,0.1498176
393,237.74542,70.253784,0.259425,0.15822065
394,237.32027,69.989075,0.2695671,0.17484385
395,236.92867,69.93907,0.2773504,0.1861233
396,236.84224,69.78447,0.28563973,0.19901088
397,236.81415,69.80231,0.29971913,0.20160465
398,236.35883,69.53476,0.33250597,0.2032093
399,235.94261,69.47893,0.3494011,0.20973097
400,235.83784,69.33246,0.3623471,0.22227098
401,235.7683,69.347984,0.3811051,0.22936152
402,235.25084,69.08065,0.41587865,0.23919146
403,234.8214,69.00734,0.43686306,0.24924847
404,234.67554,68.868744,0.45129764,0.26524508
405,234.61848,68.89037,0.4683138,0.27609926
406,234.00517,68.6045,0.5068343,0.29203686
407,233.57735,68.52407,0.5262167,0.30128816
408,233.38106,68.38407,0.5425424,0.32045627
409,233.28252,68.3995,0.5595058,0.33135366
410,232.62755,68.10948,0.5951941,0.35010728
411,232.18054,68.01496,0.6114853,0.36369532
412,232.00073,67.891884,0.63716006,0.36754316
413,231.90857,67.92333,0.6608081,0.37797496
414,231.34267,67.69782,0.7054901,0.3954727
415,230.99367,67.6329,0.73019576,0.4143067
416,230.90422,67.55015,0.7506442,0.42856964
417,230.93964,67.61917,0.78384334,0.42848077
418,230.48878,67.444565,0.8478095,0.4496628
419,230.25896,67.387085,0.8845319,0.45408612
420,230.2788,67.30807,0.92615753,0.46398315
421,230.38445,67.38957,0.9596045,0.47757527
422,230.06938,67.261505,0.99926955,0.4969503
423,229.89476,67.1894,1.0127964,0.4927104
424,229.96886,67.091705,1.0277642,0.49377075
425,230.06169,67.15505,1.0398457,0.49562603
426,229.66536,66.98599,1.0538007,0.5006433
427,229.48553,66.87327,1.067957,0.5028258
428,229.53065,66.74529,1.0822078,0.51267415
429,229.6314,66.79082,1.0922617,0.5197946
430,229.13141,66.57749,1.1039973,0.52838117
431,228.96541,66.432465,1.1155473,0.53544706
432,229.02191,66.27421,1.1284024,0.5531947
433,229.1261,66.301956,1.1356426,0.5629477
434,228.73802,66.1042,1.143309,0.57461345
435,228.6413,65.924385,1.1521856,0.58687085
436,228.7729,65.751686,1.1629614,0.6096494
437,228.92328,65.76907,1.1689626,0.62158066
438,228.62224,65.57534,1.1743664,0.6334136
439,228.5971,65.36217,1.1815842,0.6481836
440,228.77669,65.17406,1.1903406,0.67104644
441,229.00818,65.18644,1.1954492,0.6844228
442,228.76756,64.97853,1.1995384,0.6962242
443,228.80128,64.74114,1.2097235,0.70007366
444,229.04028,64.52428,1.2326411,0.6980991
445,229.29546,64.519646,1.2430795,0.69775665
446,229.15125,64.31653,1.2537943,0.6971511
447,229.24321,64.04265,1.2641313,0.6978816
448,229.53735,63.8072,1.2839271,0.697453
449,229.83385,63.78611,1.2926493,0.6976781
450,229.74516,63.57532,1.3003582,0.6976474
451,229.89796,63.282856,1.2839874,0.6987383
452,230.20026,63.064545,1.2528268,0.7004812
453,230.53639,63.063316,1.2342511,0.7023763
454,230.46265,62.861637,1.2173343,0.70468974
455,230.60213,62.579292,1.1983838,0.7017699
456,230.83208,62.388336,1.1856023,0.66545236
457,231.06166,62.387203,1.1756011,0.6421027
458,230.8197,62.18762,1.1644679,0.6150856
459,230.78093,61.903954,1.1490446,0.5864639
460,230.8009,61.76436,1.1222738,0.533804
461,230.86194,61.762848,1.1058167,0.51068336
462,230.40747,61.55285,1.0887022,0.49345034
463,230.17857,61.284405,1.0639954,0.48532155
464,230.00014,61.182575,1.0218551,0.51200026
465,229.93745,61.19746,0.99600023,0.5541698
466,229.2624,60.96168,0.9939955,0.57060647
467,228.89294,60.707436,1.0030981,0.5587636
468,228.55884,60.61837,1.0042177,0.5559497
469,228.40648,60.613853,1.0146043,0.56322664
470,227.72357,60.406994,1.0385895,0.58071166
471,227.33734,60.159855,1.0489434,0.5890824
472,227.08978,60.088436,1.062308,0.59340805
473,226.98726,60.087917,1.0836271,0.58878446
474,226.45038,59.92245,1.1126819,0.59227175
475,226.22125,59.698395,1.1342466,0.5865231
476,226.10094,59.640644,1.154066,0.5830128
477,226.1085,59.654827,1.155522,0.574142
478,225.61098,59.47366,1.1511008,0.56362075
479,225.47563,59.233566,1.1540331,0.55486906
480,225.35265,59.135605,1.1566038,0.5482396
481,225.33568,59.100365,1.1569192,0.5440591
482,224.80467,58.885273,1.1542418,0.53829736
483,224.72455,58.592117,1.1569424,0.53401667
484,224.59898,58.45755,1.152437,0.52753353
485,224.54706,58.357803,1.1455264,0.5210833
486,223.94902,58.068176,1.118511,0.51309854
487,223.84282,57.708553,1.0945677,0.5167218
488,223.62727,57.52306,1.0442804,0.5737847
489,223.52263,57.390434,1.0308493,0.61704487
490,222.86646,57.03936,1.0662844,0.6274591
491,222.79333,56.669613,1.113166,0.7039485
492,222.57916,56.46334,1.1012942,0.6787732
493,222.49828,56.310158,1.0978299,0.6656422
494,221.93587,55.981674,1.0963777,0.65088487
495,221.95674,55.60645,1.0918599,0.63866836
496,221.81604,55.41447,1.0760392,0.61932194
497,221.77629,55.244408,1.0702034,0.61322
498,221.32709,54.93439,1.0666345,0.6102826
499,221.39629,54.57893,1.061638,0.60408324
500,221.29884,54.39814,1.0454141,0.6108956
501,221.28868,54.25276,1.0382673,0.61866677
502,220.88979,53.95593,1.0512646,0.602489
503,220.97937,53.653446,1.0603554,0.58797705
504,220.9063,53.48135,1.0800413,0.56021404
505,220.90218,53.3459,1.0888821,0.55259967
506,220.55742,53.089054,1.1006097,0.54786164
507,220.6717,52.82516,1.1064832,0.5465845
508,220.62755,52.68574,1.1197511,0.5418034
509,220.63275,52.5574,1.1256493,0.5433029
510,220.35309,52.333942,1.132885,0.5465923
511,220.47188,52.118538,1.1368715,0.5511378
512,220.4145,51.994785,1.0951756,0.5720111
513,220.38081,51.87736,1.1946077,0.67081296
514,219.9958,51.605816,1.3734614,0.68696094
515,220.01189,51.399025,1.5022278,0.69541115
516,219.818,51.239536,1.6233149,0.72872096
517,219.67523,51.08843,1.6501032,0.73895067
518,219.13033,50.750065,1.6676358,0.74739164
519,219.05876,50.537655,1.6818029,0.75467175
520,218.75598,50.3615,1.7003127,0.76531506
521,218.50453,50.16695,1.7051568,0.76941764
522,217.90712,49.80264,1.7041764,0.7673559
523,217.79706,49.612335,1.7025219,0.7655591
524,217.51234,49.455803,1.6935903,0.76030266
525,217.308,49.30331,1.8509129,1.0716575
526,216.3883,49.037598,1.8458471,1.0698413
527,215.59077,49.017467,1.8391663,1.0668807
528,214.98064,48.946495,1.8224698,1.0592271
529,214.50452,48.890408,1.8143476,1.0558634
530,213.76125,48.704018,1.8055816,1.0529782
531,213.13586,48.715973,1.7968187,1.0496408
532,212.6874,48.687386,1.7766215,1.0415132
533,212.33533,48.67599,1.7672205,1.0382752
534,211.77025,48.57548,1.790794,1.048698
535,211.27907,48.609577,1.8097057,1.0568374
536,210.89131,48.614727,1.832693,1.0672338
537,210.63176,48.6452,1.8418937,1.071491
538,210.14545,48.5993,1.8486599,1.0747117
539,209.76164,48.648857,1.8546499,1.0776391
540,209.4067,48.67446,1.8663164,1.0833954
541,209.22612,48.728355,1.871508,1.0860536
542,208.85722,48.729637,1.8775406,1.089369
543,208.5689,48.788235,1.8825105,1.0920428
544,208.28398,48.82632,1.8921437,1.0970844
545,208.17102,48.902172,1.8969616,1.0998157
546,207.91168,48.94179,1.9025917,1.1033547
547,207.7093,49.007843,1.9081815,1.1066502
548,207.48521,49.05721,1.9093345,1.1028982
549,207.43506,49.147873,1.9090875,1.0996984
550,207.27092,49.225586,1.910915,1.0988983
551,207.1592,49.29325,1.9112753,1.0966306
552,206.98407,49.35592,1.9103632,1.0899147
553,206.98659,49.454727,1.9109735,1.0877995
554,206.92706,49.57256,1.9144262,1.0886114
555,206.89919,49.644207,1.9155573,1.0871813
556,206.77327,49.710175,1.7503185,1.1195166
557,206.8301,49.81995,1.7484818,1.1199121
558,206.88289,49.96968,1.7431952,1.1266254
559,206.94087,50.05177,1.7409033,1.1280128
560,206.88164,50.12462,1.7406164,1.1237051
561,206.97209,50.231926,1.7384653,1.1252997
562,207.16028,50.428947,1.7303556,1.1396931
563,207.30634,50.518105,1.7275957,1.1436759
564,207.3326,50.611618,1.7263402,1.142874
565,207.487,50.730076,1.7235895,1.1475453
566,207.81566,50.982975,1.7160803,1.1634473
567,208.06227,51.088287,1.7134646,1.1686099
568,208.15694,51.19035,1.7127501,1.1684322
569,208.39076,51.327477,1.7096349,1.1753881
570,208.85414,51.620052,1.7031244,1.1912884
571,209.20406,51.752537,0.38893795,0.23362714
572,209.38979,51.87294,0.38630927,0.22815548
573,209.65654,52.008083,0.3799502,0.22216535
574,210.28078,52.353443,0.3613874,0.209076
575,210.69934,52.495537,0.35516593,0.2050636
576,210.99164,52.643764,0.3520538,0.20372522
577,211.32147,52.78901,0.3461043,0.20132357
578,212.02376,53.144917,0.32134116,0.192497
579,212.48604,53.278217,0.31022328,0.19095066
580,212.77376,53.399513,0.30340967,0.19506723
581,213.08356,53.50188,0.2896519,0.19721603
582,213.73547,53.78961,0.25946605,0.20284642
583,214.17775,53.897034,0.2437727,0.21178783
584,214.46669,53.98984,0.23402393,0.22658989
