159,520.8848,239.54257,0.6859067,0.32883596
160,519.3328,239.03363,0.69285655,0.34000543
161,517.21893,238.38771,0.6981346,0.354032
162,516.0682,237.8859,0.7035711,0.3651205
163,514.43805,236.67099,0.70081824,0.37622297
164,512.90424,236.07147,0.7098832,0.39076975
165,510.7627,235.21884,0.71690863,0.41168335
166,509.62268,234.57751,0.7301514,0.41411144
167,507.95178,233.22206,0.7442729,0.4080724
168,506.38428,232.49896,0.76346356,0.41023937
169,504.26498,231.5255,0.7881606,0.41012943
170,503.06088,230.712,0.80642575,0.4139397
171,501.48038,229.28206,0.8206076,0.41364464
172,499.7677,228.37527,0.8515112,0.43004543
173,497.74292,227.2531,0.8750431,0.44677708
174,496.43417,226.26048,0.9056404,0.50472945
175,494.87393,224.63998,0.9212133,0.53881216
176,493.32217,223.6674,0.9463605,0.56175023
177,491.32413,222.3227,1.0100356,0.5599229
178,490.0693,221.15437,1.1019567,0.56522375
179,488.52405,219.38184,1.1545715,0.57088584
180,487.0834,218.30687,1.1880925,0.5760859
181,485.12125,216.91318,1.2183968,0.58741105
182,483.79404,215.55649,1.2875851,0.6193516
183,482.3125,213.81093,1.314799,0.63579637
184,480.81323,212.62276,1.3414274,0.653297
185,478.86734,211.21667,1.3604698,0.6689997
186,477.42383,209.77986,1.404487,0.70048356
187,475.8954,207.973,1.4213114,0.7156741
188,474.47388,206.81712,1.4353579,0.7294576
189,472.4153,205.31699,1.4476501,0.7442905
190,470.94797,203.83388,1.4768653,0.76475924
191,469.29102,201.98325,1.4887527,0.7728938
192,467.7566,200.7812,1.5020155,0.77861404
193,465.5931,199.33243,1.5087942,0.7852913
194,464.00024,197.80292,1.5285743,0.7997261
195,462.33957,196.03728,1.537672,0.8070581
196,460.55374,194.7263,1.5506039,0.8146691
197,458.34644,193.316,1.5554771,0.8218855
198,456.61597,191.82414,1.5732261,0.83517766
199,454.8525,190.03171,1.581346,0.84237045
200,452.9775,188.74461,1.5921727,0.8491891
201,450.59216,187.28004,1.5966858,0.85678935
202,448.85522,185.83223,1.6108928,0.8677547
203,446.92416,184.00449,1.6185112,0.87515527
204,444.91666,182.67227,1.62735,0.8816333
205,442.42984,181.25713,1.6299934,0.8879821
206,440.5834,179.75452,1.6421343,0.89778286
207,438.63474,178.01947,1.6540202,0.92106086
208,436.33,176.57704,1.6656939,0.93828666
209,433.77335,175.21497,1.6708938,0.95348835
210,431.719,173.75089,1.6837177,0.971548
211,429.5444,172.04868,1.7125264,0.9693739
212,427.10867,170.63307,1.7316818,0.9700772
213,424.31436,169.24309,1.7492152,0.96708494
214,422.2172,167.8394,1.7687263,0.9685689
215,419.74442,166.14902,1.7984272,0.9671437
216,417.14548,164.7094,1.8162044,0.9688029
217,414.20105,163.36783,1.8312255,0.96737903
218,411.93472,161.93399,1.8504463,0.9691305
219,409.4197,160.36824,1.8669335,0.9562634
220,406.60104,158.86288,1.874957,0.9456832
221,403.68954,157.60822,1.8800708,0.9341184
222,401.33557,156.23813,1.8865604,0.92400926
223,398.7067,154.74069,1.8966168,0.9048728
224,395.9872,153.34244,1.9047245,0.90002286
225,392.9418,152.11464,1.910646,0.89066714
226,390.6588,150.86133,1.9169993,0.88401264
227,387.84668,149.4214,1.9273545,0.87071127
228,385.15744,148.10567,1.9358457,0.8706167
229,382.08554,146.97462,1.9419535,0.86715543
230,379.7267,145.77153,1.9490637,0.8636538
231,376.96817,144.49493,1.9586915,0.8569979
232,374.131,143.18916,1.9688263,0.8629191
233,371.13293,142.15373,1.9747187,0.87625945
234,368.7443,141.00764,1.982431,0.8919406
235,365.97787,139.74396,1.9887167,0.90732116
236,363.3224,138.48067,1.9996332,0.93168455
237,360.3529,137.3751,2.0106456,0.9574827
238,358.1475,136.28578,2.0160577,0.9776066
239,355.41574,134.95613,2.0186372,1.0058738
240,352.90726,133.69058,2.0279787,1.0373398
241,350.11484,132.54268,2.0378075,1.0717478
242,347.9874,131.42563,2.044339,1.0942808
243,345.53403,130.11021,2.04472,1.1243991
244,343.01492,128.76639,2.0511134,1.1637745
245,340.4409,127.61256,2.0486317,1.1920168
246,338.3674,126.51325,2.0519218,1.2254357
247,336.01883,125.143776,2.0498304,1.2557325
248,333.676,123.83326,2.0558407,1.2951373
249,331.14883,122.613594,2.0530317,1.3264749
250,329.26636,121.591576,2.0551805,1.3547794
251,327.0166,120.18601,2.0616748,1.3730206
252,324.9279,118.97842,2.0775738,1.3954123
253,322.62653,117.82465,2.0906522,1.4039142
254,320.88766,116.87335,2.0803397,1.406825
255,318.95645,115.57813,2.0654895,1.400033
256,317.03537,114.44563,2.0774252,1.3618491
257,314.9916,113.387215,2.0719442,1.3226935
258,313.38623,112.543686,2.0660026,1.279105
259,311.6318,111.28741,2.0601537,1.2394333
260,310.02286,110.33356,2.0402148,1.1709485
261,308.09537,109.31663,2.028506,1.123485
262,306.70425,108.607254,2.021186,1.081878
263,305.08087,107.41023,2.011119,1.0370164
264,303.7057,106.60405,1.9890727,0.97693694
265,301.96872,105.70096,1.9748888,0.934879
266,300.69348,105.08221,1.9683542,0.9035959
267,299.3168,104.01841,1.9601005,0.8759769
268,298.0792,103.31595,1.9401116,0.8408819
269,296.54535,102.53519,1.9304839,0.8194601
270,295.3865,102.04575,1.9257475,0.80554146
271,294.15753,101.05345,1.9206499,0.7941754
272,293.17105,100.53191,1.9072909,0.78773844
273,291.74094,99.85004,1.9063581,0.79783607
274,290.76834,99.47614,1.8829569,0.7674583
275,289.6184,98.608536,1.8621197,0.75671166
276,288.801,98.23771,1.8393742,0.7493094
277,287.54025,97.72155,1.8195372,0.73893785
278,286.6735,97.3914,1.7800673,0.71418923
279,285.6526,96.654396,1.7540928,0.71973044
280,284.9388,96.379135,1.7218456,0.73958606
281,283.82947,95.963234,1.6951233,0.7621542
282,283.07263,95.68141,1.6223797,0.7931951
283,282.09747,94.997765,1.5495853,0.75319713
284,281.56906,94.8416,1.4769472,0.71235526
285,280.52673,94.46436,1.4118452,0.6766608
286,279.88873,94.178444,1.321672,0.62907666
287,278.9492,93.5545,1.2742082,0.6088273
288,278.5358,93.45891,1.2341101,0.5900743
289,277.63034,93.15665,1.202475,0.57612526
290,277.0562,92.83104,1.1531347,0.5554104
291,276.1956,92.26409,1.1292287,0.5470815
292,275.86404,92.20881,1.103453,0.53583866
293,275.06186,91.922844,1.0860819,0.52862495
294,274.5837,91.60319,1.0583953,0.5176379
295,273.736,91.04986,1.0429953,0.5129847
296,273.5568,91.071075,1.02783,0.5061165
297,272.79898,90.771095,1.0160733,0.50086266
298,272.3986,90.42613,1.0001172,0.4945167
299,271.5803,89.90808,0.98839206,0.49129435
300,271.48572,89.95647,0.97830415,0.48666963
301,270.8544,89.70956,0.9713979,0.48256084
302,270.4994,89.32391,0.9603458,0.4781836
303,269.7314,88.85142,0.95256525,0.476883
304,269.7131,88.928825,0.9447307,0.473349
305,269.15643,88.677795,0.94057703,0.4702101
306,268.90585,88.31977,0.9334546,0.4669145
307,268.1323,87.87422,0.9245114,0.4656773
308,268.2504,88.036354,0.9163951,0.46191746
309,267.726,87.784164,0.91044164,0.45721465
310,267.52408,87.4745,0.8993264,0.45170185
311,266.79953,87.10354,0.884968,0.44265047
312,267.0141,87.31326,0.8728874,0.43267733
313,266.6647,87.14489,0.8631809,0.42120078
314,266.56668,86.862335,0.83564067,0.40500742
315,266.02533,86.55917,0.82503027,0.3970441
316,266.35657,86.795975,0.81242967,0.38939348
317,266.1058,86.62304,0.8022359,0.3807749
318,266.13785,86.38606,0.77116007,0.36963233
319,265.6932,86.10118,0.7582114,0.36551967
320,266.12463,86.36489,0.74506813,0.3626975
321,265.93948,86.17099,0.73061544,0.35805634
322,266.02008,85.9411,0.69576883,0.35668337
323,265.7039,85.68723,0.6779008,0.35908213
324,266.16495,85.928604,0.6623533,0.36280608
325,266.10703,85.77753,0.64825314,0.3658844
326,266.22934,85.53817,0.62126833,0.3531823
327,265.99988,85.30845,0.6202219,0.3355439
328,266.51157,85.54008,0.61910146,0.3191456
329,266.50928,85.37638,0.61954176,0.3047479
330,266.71774,85.166504,0.6095868,0.28482494
331,266.54822,84.94219,0.60846496,0.28019372
332,267.11508,85.18904,0.608692,0.27949795
333,267.16458,85.002045,0.6093635,0.2792773
334,267.38846,84.79122,0.6014003,0.28817317
335,267.3454,84.59951,0.6004719,0.29678506
336,267.9456,84.83365,0.602112,0.3064236
337,268.13565,84.70195,0.6053789,0.3157089
338,268.4362,84.50577,0.5990159,0.3384776
339,268.52713,84.37641,0.59833366,0.34872583
340,269.20706,84.62072,0.601571,0.36104098
341,269.47803,84.500336,0.604954,0.37144095
342,269.8816,84.34988,0.6011558,0.39334726
343,270.08542,84.2692,0.5972197,0.39802447
344,270.8157,84.54022,0.600496,0.4044037
345,271.18008,84.42539,0.6008838,0.41095096
346,271.61548,84.30387,0.594032,0.42260715
347,271.94937,84.27754,0.57340705,0.4083023
348,272.68985,84.53977,0.5638228,0.39810008
349,273.1654,84.47319,0.54566926,0.38160864
350,273.65308,84.38017,0.4981002,0.34891602
351,274.0294,84.40124,0.2516571,0.12609904
352,274.78085,84.66729,0.12561698,0.077108726
353,275.26266,84.60972,0.14799613,0.08500082
354,275.752,84.56032,0.2092541,0.09361544
355,276.0273,84.60899,0.296769,0.15356845
356,276.69907,84.879456,0.32248047,0.1680445
357,277.1796,84.82246,0.33874145,0.18237461
358,277.5926,84.79887,0.34869066,0.1919598
359,277.80527,84.86969,0.3726181,0.21123853
360,278.38483,85.11328,0.38105795,0.21092637
361,278.88406,85.07545,0.38289395,0.21416058
362,279.24442,85.0704,0.38404307,0.21657236
363,279.35324,85.15068,0.39371166,0.22372803
364,279.87418,85.37723,0.39791736,0.21982047
365,280.3449,85.33332,0.39630616,0.22232217
366,280.6984,85.34674,0.39314976,0.2209942
367,280.71494,85.43697,0.39858422,0.22477081
368,281.15433,85.641815,0.41080758,0.22390307
369,281.62845,85.58299,0.41844383,0.23385696
370,281.915,85.592735,0.43364254,0.24358393
371,281.8915,85.67763,0.44653964,0.2527967
372,282.2482,85.835236,0.45714346,0.25731006
373,282.7485,85.76637,0.46285042,0.27081138
374,282.98727,85.76821,0.47741488,0.28432694
375,282.88898,85.84464,0.48723266,0.2936867
376,283.1859,85.96337,0.49761882,0.30238134
377,283.66403,85.87807,0.50246054,0.31721154
378,283.91373,85.868484,0.5147637,0.33203366
379,283.74026,85.94219,0.5231885,0.34157947
380,283.96228,86.022804,0.5317493,0.35050896
381,284.43475,85.92172,0.51911086,0.335021
382,284.58682,85.923546,0.4950852,0.30196053
383,284.31158,85.983025,0.46443853,0.27929166
384,284.37302,86.01603,0.44741845,0.2621968
385,284.69867,85.88614,0.431425,0.24131915
386,284.66223,85.884285,0.39515734,0.21250783
387,284.17392,85.898094,0.37008157,0.20134343
388,284.04343,85.87294,0.3523543,0.19521487
389,284.18033,85.713234,0.33754095,0.18946496
390,284.02206,85.69157,0.30812004,0.17573017
391,283.29788,85.65933,0.29767323,0.15921696
392,282.99588,85.58041,0.29550663,0.15372065
393,282.95377,85.38023,0.2881721,0.15702815
394,282.62033,85.34969,0.2706714,0.15841699
395,281.704,85.2635,0.2746107,0.14350784
396,281.23126,85.13069,0.28428066,0.13856067
397,281.00378,84.899185,0.31868896,0.14308667
398,280.43964,84.88017,0.31557533,0.15260032
399,279.3195,84.79203,0.31631157,0.18091749
400,278.68555,84.69859,0.32150623,0.21381292
401,278.23184,84.53578,0.3664117,0.2566769
402,277.56302,84.57786,0.40880013,0.29678413
403,276.29715,84.53724,0.45460534,0.3067825
404,275.67947,84.53597,0.49723235,0.31955752
405,275.02557,84.44229,0.55023986,0.3423554
406,274.29413,84.554054,0.55949825,0.34171662
407,272.99072,84.55415,0.56058437,0.3420297
408,272.34665,84.57639,0.56248707,0.34633613
409,271.6909,84.4889,0.5661463,0.35300776
410,270.87448,84.587265,0.56047904,0.35763514
411,269.56107,84.57284,0.5612723,0.36098
412,268.79065,84.55547,0.5630665,0.3694368
413,268.07852,84.46643,0.5666073,0.3788307
414,267.26376,84.53657,0.56073296,0.38813502
415,265.86078,84.50324,0.5654604,0.38828042
416,265.05984,84.44275,0.57780814,0.384162
417,264.2516,84.34332,0.5896631,0.3857246
418,263.4105,84.387245,0.5948115,0.38088492
419,261.9531,84.332016,0.6039068,0.37822992
420,261.08978,84.230064,0.61544454,0.37719354
421,260.2754,84.110146,0.6290012,0.38238272
422,259.35864,84.128586,0.63411826,0.38021994
423,257.9114,84.05517,0.6424017,0.3801396
424,256.93674,83.90399,0.65495247,0.38208053
425,256.08902,83.776764,0.66831565,0.38971284
426,255.17873,83.75723,0.6747127,0.39236408
427,253.65356,83.6605,0.68343264,0.39426452
428,252.73163,83.508286,0.6813436,0.39890006
429,251.8537,83.41041,0.6946654,0.4128179
430,250.98967,83.43111,0.70084256,0.42273492
431,249.52771,83.38595,0.70355994,0.42980278
432,248.77104,83.32884,0.69154215,0.42742115
433,248.02943,83.25908,0.6858185,0.4298399
434,247.24382,83.31573,0.6737272,0.42546615
435,246.01978,83.31755,0.6651583,0.42731544
436,245.42311,83.346954,0.6501625,0.42890957
437,244.79713,83.30931,0.64402825,0.43192336
438,244.1783,83.391754,0.6299098,0.43100077
439,243.09534,83.439026,0.6202943,0.43462622
440,242.72578,83.55479,0.6050313,0.43741512
441,242.14703,83.53,0.61594737,0.43049988
442,241.60895,83.61296,0.6295286,0.41194332
443,240.63399,83.66207,0.6405584,0.4039892
444,240.27843,83.74181,0.6534612,0.39781412
445,239.75,83.67713,0.6637263,0.3933972
446,239.22249,83.737656,0.6653173,0.38154417
447,238.37311,83.78075,0.66400766,0.37757376
448,238.11462,83.90789,0.6560175,0.3733839
449,237.67621,83.8708,0.6551642,0.3712722
450,237.28972,83.95797,0.655065,0.3645006
451,236.55394,84.033325,0.6533478,0.36311466
452,236.49731,84.24813,0.64479965,0.36201522
453,236.11249,84.23182,0.64408004,0.3616266
454,235.82475,84.338684,0.6440018,0.35787925
455,235.22783,84.44521,0.64189094,0.35760862
456,235.31438,84.72592,0.634471,0.35789204
457,235.05531,84.74071,0.63288873,0.35875174
458,234.84863,84.86599,0.6331548,0.35661054
459,234.38344,84.98822,0.63130635,0.35724208
460,234.612,85.347534,0.62359834,0.3590221
461,234.41351,85.376785,0.6221828,0.36065945
462,234.3365,85.52947,0.62091064,0.36080697
463,233.95807,85.67348,0.61850554,0.3620299
464,234.35448,86.109795,0.61073744,0.3644533
465,234.195,86.15411,0.6114631,0.3629602
466,234.18779,86.31757,0.6132108,0.3586261
467,233.91957,86.48513,0.6004017,0.35475427
468,234.40654,86.95645,0.5920134,0.35016403
469,234.34253,87.03109,0.5882161,0.34527534
470,234.38832,87.19263,0.58551705,0.33776703
471,234.18257,87.3399,0.57829607,0.32460594
472,234.77435,87.85836,0.56908494,0.31823906
473,234.73083,87.92637,0.5654564,0.31247836
474,234.88762,88.10169,0.56229275,0.30563048
475,234.72542,88.238625,0.5539444,0.29080936
476,235.4246,88.79305,0.5520862,0.284081
477,235.37209,88.84189,0.5543725,0.27732977
478,235.53758,88.97736,0.5573055,0.2712047
479,235.41325,89.088295,0.5550777,0.2603207
480,236.06422,89.57598,0.5583169,0.25719038
481,236.04494,89.62807,0.56014913,0.2550905
482,236.21289,89.722984,0.5619274,0.25308186
483,236.08667,89.787415,0.5586221,0.2515317
484,236.73663,90.24549,0.56094486,0.2541759
485,236.68713,90.268745,0.5616119,0.25697324
486,236.91023,90.35489,0.56344277,0.26086444
487,236.77637,90.383965,0.5589425,0.26965982
488,237.45299,90.816895,0.5474241,0.2741065
489,237.42033,90.78442,0.52047914,0.27858737
490,237.68567,90.821175,0.5025349,0.281636
491,237.65916,90.81998,0.47785988,0.29370487
492,238.43024,91.23426,0.4551398,0.2946168
493,238.58208,91.20956,0.42622796,0.3024204
494,238.95613,91.23506,0.4107144,0.31276077
495,239.02156,91.22152,0.39140597,0.33073545
496,239.95107,91.65948,0.3757666,0.3427358
497,240.17613,91.5922,0.36927667,0.35003003
498,240.66728,91.614426,0.38369676,0.34470144
499,240.76976,91.56007,0.40278485,0.3410367
500,241.73396,91.96294,0.41877964,0.33643696
501,242.00276,91.83461,0.43650928,0.3245891
502,242.49925,91.819176,0.45094338,0.32133445
503,242.67577,91.737686,0.47445384,0.3150896
504,243.62212,92.074196,0.48865303,0.31343472
505,243.98534,91.945625,0.50333244,0.30726087
506,244.51433,91.901436,0.5173753,0.30679384
507,244.69946,91.79239,0.5368272,0.3047336
508,245.6864,92.08953,0.55105656,0.3052713
509,246.0667,91.933334,0.56364316,0.3030909
510,246.67744,91.89527,0.5756497,0.30462876
511,246.87971,91.75898,0.59384465,0.30518645
512,247.8863,92.04146,0.6054991,0.30741575
513,248.30641,91.85943,0.61774915,0.30772692
514,248.9095,91.812775,0.6280782,0.31038442
515,249.18303,91.66906,0.6446693,0.31285438
516,250.14893,91.89716,0.6301855,0.31425053
517,250.61505,91.72762,0.6189081,0.3152655
518,251.18701,91.64419,0.60669,0.31963944
519,251.28987,91.40387,0.5857747,0.32477248
520,252.19647,91.55298,0.5793029,0.3302742
521,252.58308,91.3306,0.5749386,0.33425432
522,253.14691,91.214386,0.5767797,0.33094147
523,253.06664,90.84247,0.57619554,0.31800982
524,253.90169,90.93545,0.5800241,0.31421292
525,254.22803,90.63345,0.58419675,0.30943605
526,254.6881,90.45375,0.58864826,0.30583507
527,254.49467,89.96315,0.5901757,0.29917094
528,255.21956,89.963165,0.594279,0.2978085
529,255.54749,89.631096,0.5989635,0.29650968
530,255.92914,89.36938,0.6036621,0.29490626
531,255.57283,88.770546,0.6055207,0.29174232
532,256.23114,88.67481,0.6101565,0.29176342
533,256.4776,88.272095,0.6145913,0.2921452
534,256.8752,87.9745,0.61973125,0.29254198
535,256.33655,87.23083,0.6218068,0.29108125
536,256.93945,87.089424,0.6261596,0.29214805
537,257.1174,86.58669,0.63078934,0.2938074
538,257.41544,86.22177,0.63525885,0.29494318
539,256.78406,85.36387,0.6379829,0.29500532
540,257.2858,85.13828,0.64207053,0.29656616
541,257.47867,84.60882,0.646586,0.2993283
542,257.6937,84.152565,0.65092343,0.301011
543,256.92877,83.21153,0.65326566,0.30170408
544,257.35992,82.88925,0.65754884,0.3037917
545,257.47455,82.29343,0.66155815,0.3069125
546,257.72855,81.81339,0.6659647,0.30930993
547,256.78604,80.73819,0.6681773,0.3104008
548,257.17853,80.39439,0.67198294,0.3124888
549,257.22116,79.69624,0.67597085,0.31615472
550,257.3816,79.16026,0.6796529,0.3184372
551,256.36835,77.99522,0.68215036,0.32012326
552,256.6702,77.5865,0.68557763,0.32222837
553,256.74237,76.87974,0.68930656,0.32609344
554,256.81836,76.2583,0.69275206,0.3284349
555,255.7014,75.05206,0.69476366,0.33000895
556,255.93188,74.558525,0.6982201,0.3323345
557,255.87842,73.805824,0.7017,0.33621037
558,256.189,73.28843,0.67838055,0.3203304
559,254.75871,71.94655,0.66841674,0.31406164
560,254.94228,71.52682,0.6584906,0.30809498
561,254.78365,70.79329,0.64316726,0.29886022
562,254.71361,70.275024,0.62368566,0.29388046
563,253.38716,69.081955,0.6122031,0.29256865
564,253.44507,68.69273,0.6023395,0.29236495
565,253.23409,68.068985,0.5887191,0.29234987
566,252.98323,67.57813,0.5684971,0.2945022
567,251.58522,66.46024,0.5589442,0.299161
568,251.51573,66.07586,0.54768056,0.30364993
569,251.15123,65.50998,0.5350888,0.31078306
570,250.86353,65.12097,0.51557237,0.3192653
571,249.30821,64.00061,0.51125187,0.31964245
572,249.1916,63.6901,0.5081229,0.31717137
573,248.64758,63.14793,0.5015225,0.31927875
574,248.20427,62.800545,0.4961153,0.31493446
575,246.58643,61.72572,0.49356768,0.3159284
576,246.3512,61.43915,0.49072862,0.31771928
577,245.76416,61.004044,0.4849933,0.32622752
578,245.1396,60.670807,0.47892204,0.32817125
579,243.47255,59.65375,0.47762433,0.33250389
580,243.10022,59.3737,0.47338364,0.33787987
581,242.37373,58.997356,0.47802386,0.3361031
582,241.71393,58.758427,0.48576364,0.32415697
583,239.89604,57.72997,0.4922084,0.31927422
584,239.4978,57.513832,0.4963809,0.31439212
585,238.58522,57.17734,0.50300175,0.31172377
586,237.79576,56.96411,0.5097495,0.3046837
